model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
FS1410-A118H,,Gray,Awning,FS,A118 Gray,Grey,LTL,178 x 16.1 x 13,178,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,42,FS1410-A118H,FS1410-A118H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1125,,,N/A,,,,,
FS1110-A118H,,Gray,Awning,FS,A118 Gray,Grey,LTL,134.6 x 16.1 x 13,134.6,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,43,FS1110-A118H,FS1110-A118H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",938,,,N/A,,,,,
MA1410-A118NG,,Gray,Awning,NG,A118 Gray,Grey,LTL,179.7 x 12.4 x 10.8,179.7,12.4,10.8,,,,,25,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,44,MA1410-A118NG,MA1410-A118NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",679,,,N/A,,,,,
MA1210-A118NG,,Gray,Awning,NG,A118 Gray,Grey,LTL,146.1 x 12.4 x 10.8,146.1,12.4,10.8,,,,,43,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,45,MA1210-A118NG,MA1210-A118NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",543,,,N/A,,,,,
ZCA-FV14-A118-S1,ZCA-FV14-A118-S1,14ft Wide Replacement Fabric & Valance Kit - A118 Grey,Fabric,SG,A118 Grey,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,46,ZCA-FV14-A118-S1,ZCA-FV14-A118-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,"160.25"" Wide - Jesse 06/25/2025",,
ZCA-FV12-A118-S1,ZCA-FV12-A118-S1,12ft Wide Replacement Fabric & Valance Kit - A118 Grey,Fabric,C & SG,A118 Grey,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,47,ZCA-FV12-A118-S1,ZCA-FV12-A118-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV16-A202-S1,ZCA-FV16-A202-S1,16ft Wide Replacement Fabric & Valance Kit - A202 Indigo & Black,Fabric,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,48,ZCA-FV16-A202-S1,ZCA-FV16-A202-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",518.95,,,lbs,485,,"191.5"" x 117"" Fabric Size",,
ZCA-FV14-A202-S1,ZCA-FV14-A202-S1,14ft Wide Replacement Fabric & Valance Kit - A202 Indigo & Black,Fabric,SG,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,49,ZCA-FV14-A202-S1,ZCA-FV14-A202-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,,,Discontinued
ZCA-FV13-A202-S1,ZCA-FV13-A202-S1,13ft Wide Replacement Fabric & Valance Kit - A202 Indigo & Black,Fabric,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,18x16x8,18,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,50,ZCA-FV13-A202-S1,ZCA-FV13-A202-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",486.85,,,lbs,455,,"152""x116.5"" Fabric Size - Jesse",,
ZCA-FV12-A202-S1,ZCA-FV12-A202-S1,12ft Wide Replacement Fabric & Valance Kit - A202 Indigo & Black,Fabric,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,51,ZCA-FV12-A202-S1,ZCA-FV12-A202-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV10-A202-S1,ZCA-FV10-A202-S1,10ft Wide Replacement Fabric & Valance Kit - A202 Indigo & Black,Fabric,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,52,ZCA-FV10-A202-S1,ZCA-FV10-A202-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",465.45,,,lbs,435,,,,"113"" wide"
ZCA-FV08-A202-S1,ZCA-FV08-A202-S1,8ft Wide Replacement Fabric & Valance Kit - A202 Indigo & Black,Fabric,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,53,ZCA-FV08-A202-S1,ZCA-FV08-A202-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",454.75,,,lbs,425,,"91.5"" x 77"" Fabric Size - Jesse / 92.5""x77.5"" Fabric Size - Jose",,
ZCA-V16-A202,ZCA-V16-A202,16ft Wide Replacement Valance - A202 Indigo & Black,Fabric/Valance,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,54,ZCA-V16-A202,ZCA-V16-A202,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,,99.99,,,,
ZCA-V13-A202,ZCA-V13-A202,13ft Wide Replacement Valance - A202 Indigo & Black,Fabric/Valance,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,55,ZCA-V13-A202,ZCA-V13-A202,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZCA-V12-A202,ZCA-V12-A202,12ft Wide Replacement Valance - A202 Indigo & Black,Fabric/Valance,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,10x11x1,10,11,1,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,56,ZCA-V12-A202,ZCA-V12-A202,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZCA-V10-A202,ZCA-V10-A202,10ft Wide Replacement Valance - A202 Indigo & Black,Fabric/Valance,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,57,ZCA-V10-A202,ZCA-V10-A202,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZCA-V08-A202,ZCA-V08-A202,8ft Wide Replacement Valance - A202 Indigo & Black,Fabric/Valance,C,A202 Indigo & Black Tweed,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,58,ZCA-V08-A202,ZCA-V08-A202,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
EA1610-A202H,,"Indigo And Black, Dutch Weave",Awning,C - E,A202 Indigo & Black Tweed,Grey,LTL,202.4 x 13.8 x 12.6,202.4,13.8,12.6,,,,,1,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,59,EA1610-A202H,EA1610-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1414,,,N/A,,,,,
EA1310-A202H,,"Indigo And Black, Dutch Weave",Awning,C - E,A202 Indigo & Black Tweed,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,2,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,60,EA1310-A202H,EA1310-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1187,,,N/A,,,,,
EA1210-A202H,,"Indigo And Black, Dutch Weave",Awning,C - E,A202 Indigo & Black Tweed,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,61,EA1210-A202H,EA1210-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1105,,,N/A,,,,,
EA1008-A202H,,"Indigo And Black, Dutch Weave",Awning,C - E,A202 Indigo & Black Tweed,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,62,EA1008-A202H,EA1008-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1033,,,N/A,,,,,
EA0807-A202H,,"Indigo And Black, Dutch Weave",Awning,C - E,A202 Indigo & Black Tweed,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,63,EA0807-A202H,EA0807-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",879,,,N/A,,,,,
ZFA-F14-A208-S1,ZFA-F14-A208-S1,14ft Wide Replacement Fabric For FS Series - A208 Canvas Umber,Fabric,FS,A208 Canvas Umber,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,64,ZFA-F14-A208-S1,ZFA-F14-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",518.95,,,,485,,,,
ZCA-FV16-A208-S1,ZCA-FV16-A208-S1,16ft Wide Replacement Fabric & Valance Kit - A208 Canvas Umber,Fabric,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,3,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,65,ZCA-FV16-A208-S1,ZCA-FV16-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",518.95,,,lbs,485,,"191.5"" x 117"" Fabric Size",,
ZCA-FV14-A208-S1,ZCA-FV14-A208-S1,14ft Wide Replacement Fabric & Valance Kit - A208 Canvas Umber,Fabric,SG,A208 Canvas Umber,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,66,ZCA-FV14-A208-S1,ZCA-FV14-A208-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,,,Discontinued
ZFA-F11-A208-S1,ZFA-F11-A208-S1,11ft Wide Replacement Fabric For FS Series - A208 Canvas Umber,Fabric,FS,A208 Canvas Umber,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,67,ZFA-F11-A208-S1,ZFA-F11-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",486.85,,,,455,,,,
ZCA-FV13-A208-S1,ZCA-FV13-A208-S1,13ft Wide Replacement Fabric & Valance Kit - A208 Canvas Umber,Fabric,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,18x16x8,18,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,68,ZCA-FV13-A208-S1,ZCA-FV13-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",486.85,,,lbs,455,,"152""x116.5"" Fabric Size - Jesse",,
ZCA-FV12-A208-S1,ZCA-FV12-A208-S1,12ft Wide Replacement Fabric & Valance Kit - A208 Canvas Umber,Fabric,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,69,ZCA-FV12-A208-S1,ZCA-FV12-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV10-A208-S1,ZCA-FV10-A208-S1,10ft Wide Replacement Fabric & Valance Kit - A208 Canvas Umber,Fabric,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,1,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,70,ZCA-FV10-A208-S1,ZCA-FV10-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",465.45,,,lbs,435,,,,"113"" wide"
ZCA-FV08-A208-S1,ZCA-FV08-A208-S1,8ft Wide Replacement Fabric & Valance Kit - A208 Canvas Umber,Fabric,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,71,ZCA-FV08-A208-S1,ZCA-FV08-A208-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",454.75,,,lbs,425,,"91.5"" x 77"" Fabric Size - Jesse / 92.5""x77.5"" Fabric Size - Jose",,
ZCA-V16-A208,ZCA-V16-A208,16ft Wide Replacement Valance - A208 Canvas Umber,Fabric/Valance,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,,,,,,,,,7,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,72,ZCA-V16-A208,ZCA-V16-A208,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,,99.99,,,,
ZCA-V13-A208,ZCA-V13-A208,13ft Wide Replacement Valance - A208 Canvas Umber,Fabric/Valance,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,73,ZCA-V13-A208,ZCA-V13-A208,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZCA-V12-A208,ZCA-V12-A208,12ft Wide Replacement Valance - A208 Canvas Umber,Fabric/Valance,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,10x11x1,10,11,1,,,,,5,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,74,ZCA-V12-A208,ZCA-V12-A208,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZCA-V10-A208,ZCA-V10-A208,10ft Wide Replacement Valance - A208 Canvas Umber,Fabric/Valance,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,75,ZCA-V10-A208,ZCA-V10-A208,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",74.89,,,,69.99,,,,
ZCA-V08-A208,ZCA-V08-A208,8ft Wide Replacement Valance - A208 Canvas Umber,Fabric/Valance,C,A208 Canvas Umber,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,76,ZCA-V08-A208,ZCA-V08-A208,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",64.19,,,,59.99,,,,
ZCA-V16-A222,ZCA-V16-A222,16 ft Replacement Valance - A222 Garden Green Cream Stripes,Fabric/Valance,C,A222 Garden Green Cream Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,5,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,77,ZCA-V16-A222,ZCA-V16-A222,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,,99.99,,,,DISCONTINUED
ZCA-V13-A222,ZCA-V13-A222,13 ft Replacement Valance - A222 Garden Green Cream Stripes,Fabric/Valance,C,A222 Garden Green Cream Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,4,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,78,ZCA-V13-A222,ZCA-V13-A222,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,DISCONTINUED
