model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
DA9435-PSS2A,,Tinted Gray Solid,Awning,DA,Tinted Gray Solid,Silver,LTL,98 x 40 x 4,98,40,4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,53,DA9435-PSS2A,DA9435-PSS2A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",400,,,N/A,,,,,
DA4735-PSS2A,,Tinted Gray Solid Sheet,Awning,DA,Tinted Gray Solid Sheet,Silver,LTL,50 x 39 x 3,50,39,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,54,DA4735-PSS2A,DA4735-PSS2A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",159,,,N/A,,,,,
DA5935-PSS2A,,Tinted Gray Solid Sheet,Awning,DA,Tinted Gray Solid Sheet,Silver,LTL,62.4 x 39.4 x 3,62.4,39.4,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,55,DA5935-PSS2A,DA5935-PSS2A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",181,,,N/A,,,,,
AC0800-P861T,AC0800-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 13 x 4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,56,AC0800-P861T__row_56,AC0800-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",31.85,,,N/A,,,,,
AC1000-P861T,AC1000-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 13 x 4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,57,AC1000-P861T__row_57,AC1000-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",35.75,,,N/A,,,,,
AC1200-P861T,AC1200-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,58,AC1200-P861T__row_58,AC1200-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",38.35,,,N/A,,,,,
AC1300-P861T,AC1300-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,59,AC1300-P861T__row_59,AC1300-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",44.85,,,N/A,,,,,
AC1400-P861T,AC1400-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,60,AC1400-P861T__row_60,AC1400-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",51.35,,,N/A,,,,,
AC1600-P861T,AC1600-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 14 x 5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,61,AC1600-P861T__row_61,AC1600-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",57.85,,,N/A,,,,,
AC1800-P861T,AC1800-P861T,Beige,Accessory,AC,Beige,n/a,UPS/FedEx,15.5 x 14 x 5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,62,AC1800-P861T__row_62,AC1800-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.35,,,N/A,,,,,
AC1000-P862T,AC1000-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 13 x 4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,63,AC1000-P862T__row_63,AC1000-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",35.75,,,N/A,,,,,
AC1200-P862T,AC1200-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,64,AC1200-P862T__row_64,AC1200-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",38.35,,,N/A,,,,,
AC1300-P862T,AC1300-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,65,AC1300-P862T__row_65,AC1300-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",44.85,,,N/A,,,,,
AC1600-P862T,AC1600-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 14 x 5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,66,AC1600-P862T__row_66,AC1600-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",57.85,,,N/A,,,,,
MA1210-A108NG,,Burgundy,Awning,NG,Burgundy,Grey,LTL,146.1 x 12.4 x 10.8,146.1,12.4,10.8,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,67,MA1210-A108NG,MA1210-A108NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",543,,,N/A,,,,,
MA1410-A108NG,,Burgundy,Awning,NG,Burgundy,Grey,LTL,179.7 x 12.4 x 10.8,179.7,12.4,10.8,,,,,10,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,68,MA1410-A108NG,MA1410-A108NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",679,,,N/A,,,,,
EA0807-A208H,,Canvas Umber,Awning,C - E,Canvas Umber,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,69,EA0807-A208H,EA0807-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",879,,,N/A,,,,,
EA1008-A208H,,Canvas Umber,Awning,C - E,Canvas Umber,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,70,EA1008-A208H,EA1008-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1033,,,N/A,,,,,
EA1210-A208H,,Canvas Umber,Awning,C - E,Canvas Umber,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,2,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,71,EA1210-A208H,EA1210-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1105,,,N/A,,,,,
EA1310-A208H,,Canvas Umber,Awning,C - E,Canvas Umber,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,72,EA1310-A208H,EA1310-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1187,,,N/A,,,,,
EA1610-A208H,,Canvas Umber,Awning,C - E,Canvas Umber,Grey,LTL,202.4 x 13.8 x 12.6,202.4,13.8,12.6,,,,,11,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,73,EA1610-A208H,EA1610-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1414,,,N/A,,,,,
FS1110-A208H,,Canvas Umber,Awning,FS,Canvas Umber,Grey,LTL,134.6 x 16.1 x 13,134.6,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,74,FS1110-A208H,FS1110-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",938,,,N/A,,,,,
FS1410-A208H,,Canvas Umber,Awning,FS,Canvas Umber,Grey,LTL,178 x 16.1 x 13,178,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,75,FS1410-A208H,FS1410-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1125,,,N/A,,,,,
MA0807-A208H,,Canvas Umber,Awning,C - M,Canvas Umber,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,76,MA0807-A208H,MA0807-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",579,,,N/A,,,,,
MA1008-A208H,,Canvas Umber,Awning,C - M,Canvas Umber,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,9,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,77,MA1008-A208H,MA1008-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",688,,,N/A,,,,,
MA1210-A208H,,Canvas Umber,Awning,C - M,Canvas Umber,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,17,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,78,MA1210-A208H,MA1210-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",743,,,N/A,,,,,
MA1310-A208H,,Canvas Umber,Awning,C - M,Canvas Umber,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,14,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,79,MA1310-A208H,MA1310-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",797,,,N/A,,,,,
EA1008-A230H,,Forest Green with Beige Stripes,Awning,C - E,Forest Green With Beige Stripes,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,80,EA1008-A230H,EA1008-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1033,,,N/A,,,,,
EA1210-A230H,,Forest Green with Beige Stripes,Awning,C - E,Forest Green With Beige Stripes,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,10,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,81,EA1210-A230H,EA1210-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1105,,,N/A,,,,,
EA1310-A230H,,Forest Green with Beige Stripes,Awning,C - E,Forest Green With Beige Stripes,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,14,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,82,EA1310-A230H,EA1310-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1187,,,N/A,,,,,
EA1610-A230H,,Forest Green with Beige Stripes,Awning,C - E,Forest Green With Beige Stripes,Grey,LTL,202.4 x 13.8 x 12.6,202.4,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,83,EA1610-A230H,EA1610-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1414,,,N/A,,,,,
MA0807-A230H,,Forest Green with Beige Stripes,Awning,C - M,Forest Green With Beige Stripes,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,84,MA0807-A230H,MA0807-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",579,,,N/A,,,,,
MA1008-A230H,,Forest Green with Beige Stripes,Awning,C - M,Forest Green With Beige Stripes,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,85,MA1008-A230H,MA1008-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",688,,,N/A,,,,,
MA1210-A230H,,Forest Green with Beige Stripes,Awning,C - M,Forest Green With Beige Stripes,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,86,MA1210-A230H,MA1210-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",743,,,N/A,,,,,
MA1310-A230H,,Forest Green with Beige Stripes,Awning,C - M,Forest Green With Beige Stripes,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,15,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,87,MA1310-A230H,MA1310-A230H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",797,,,N/A,,,,,
EA0807-A222H,,Forest Green with Cream Stripes,Awning,C - E,Forest Green With Cream Stripes,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,88,EA0807-A222H,EA0807-A222H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",879,,,N/A,,,,,
FS1110-A118H,,Gray,Awning,FS,Gray,Grey,LTL,134.6 x 16.1 x 13,134.6,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,89,FS1110-A118H,FS1110-A118H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",938,,,N/A,,,,,
FS1410-A118H,,Gray,Awning,FS,Gray,Grey,LTL,178 x 16.1 x 13,178,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,90,FS1410-A118H,FS1410-A118H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1125,,,N/A,,,,,
MA1210-A118NG,,Gray,Awning,NG,Gray,Grey,LTL,146.1 x 12.4 x 10.8,146.1,12.4,10.8,,,,,43,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,91,MA1210-A118NG,MA1210-A118NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",543,,,N/A,,,,,
MA1410-A118NG,,Gray,Awning,NG,Gray,Grey,LTL,179.7 x 12.4 x 10.8,179.7,12.4,10.8,,,,,25,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,92,MA1410-A118NG,MA1410-A118NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",679,,,N/A,,,,,
EA0807-A202H,,"Indigo and Black, Dutch Weave",Awning,C - E,"Indigo And Black, Dutch Weave",Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,93,EA0807-A202H,EA0807-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",879,,,N/A,,,,,
EA1008-A202H,,"Indigo and Black, Dutch Weave",Awning,C - E,"Indigo And Black, Dutch Weave",Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,94,EA1008-A202H,EA1008-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1033,,,N/A,,,,,
EA1210-A202H,,"Indigo and Black, Dutch Weave",Awning,C - E,"Indigo And Black, Dutch Weave",Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,95,EA1210-A202H,EA1210-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1105,,,N/A,,,,,
EA1310-A202H,,"Indigo and Black, Dutch Weave",Awning,C - E,"Indigo And Black, Dutch Weave",Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,2,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,96,EA1310-A202H,EA1310-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1187,,,N/A,,,,,
EA1610-A202H,,"Indigo and Black, Dutch Weave",Awning,C - E,"Indigo And Black, Dutch Weave",Grey,LTL,202.4 x 13.8 x 12.6,202.4,13.8,12.6,,,,,1,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,97,EA1610-A202H,EA1610-A202H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1414,,,N/A,,,,,
EA0807-A332H,,Natural Beige with Brick Red Stripes,Awning,C - E,Natural Beige With Brick Red Stripes,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,98,EA0807-A332H,EA0807-A332H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",879,,,N/A,,,,,
