model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
EA1008-A100H2,,Khaki,Awning,L-E,Khaki,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,83.6,0,84,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,45,,,,,upload,EA1008-A100H2,EA1008-A100H2,Awning,false,true,Missing: location,Electric,L,Active,,,1008ft,,814841000000,R100,1219,2024.6,103.2,12.341555555555557,0,,,,,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A103H2,,Black,Awning,L-E,Black,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,83.6,0,84,,7,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,46,,,,,upload,EA1008-A103H2,EA1008-A103H2,Awning,false,true,Missing: location,Electric,L,Active,,,1008ft,,814841000000,R103,1219,2024.6,103.2,12.341555555555557,0,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-E,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,83.6,0,84,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,47,,,,,upload,EA1008-A423H2,EA1008-A423H2,Awning,false,true,Missing: location,Electric,L,Active,,,1008ft,,814841000000,R423,1219,2024.6,103.2,12.341555555555557,0,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-E,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,83.6,0,84,,21,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,48,,,,,upload,EA1008-A430H2,EA1008-A430H2,Awning,false,true,Missing: location,Electric,L,Active,,,1008ft,,814841000000,R430,1219,2024.6,103.2,12.341555555555557,0,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-E,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,83.6,0,84,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,49,,,,,upload,EA1008-A447H2,EA1008-A447H2,Awning,false,true,Missing: location,Electric,L,Active,,,1008ft,,814841000000,R447,1219,2024.6,103.2,12.341555555555557,0,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-E,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 126.4 x 11.4,14.8,126.4,11.4,83.6,0,84,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,50,,,,,upload,EA1008-A808H2,EA1008-A808H2,Awning,false,true,Missing: location,Electric,L,Active,,,1008ft,,814841000000,R808,1219,2024.6,103.2,12.341555555555557,0,,,,DISCONTINUED,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1210-A100H2,,Khaki,Awning,L-E,Khaki,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,99.2,0,99,,17,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,51,,,,,upload,EA1210-A100H2,EA1210-A100H2,Awning,false,true,Missing: location,Electric,L,Active,,,1210ft,,814841000000,R100,1313,2180.42,122.1,14.645833333333334,0,,,,DISCONTINUED,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1210-A103H2,,Black,Awning,L-E,Black,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,99.2,0,99,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,52,,,,,upload,EA1210-A103H2,EA1210-A103H2,Awning,false,true,Missing: location,Electric,L,Active,,,1210ft,,814841000000,R103,1313,2180.42,122.1,14.645833333333334,0,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1210-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-E,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,99.2,0,99,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,53,,,,,upload,EA1210-A423H2,EA1210-A423H2,Awning,false,true,Missing: location,Electric,L,Active,,,1210ft,,814841000000,R423,1313,2180.42,122.1,14.645833333333334,0,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1210-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-E,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,99.2,0,99,,32,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,54,,,,,upload,EA1210-A430H2,EA1210-A430H2,Awning,false,true,Missing: location,Electric,L,Active,,,1210ft,,814841000000,R430,1313,2180.42,122.1,14.645833333333334,0,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1210-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-E,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,99.2,0,99,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,55,,,,,upload,EA1210-A447H2,EA1210-A447H2,Awning,false,true,Missing: location,Electric,L,Active,,,1210ft,,814841000000,R447,1313,2180.42,122.1,14.645833333333334,0,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1210-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-E,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 150 x 11.4,14.8,150,11.4,99.2,0,99,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,56,,,,,upload,EA1210-A808H2,EA1210-A808H2,Awning,false,true,Missing: location,Electric,L,Active,,,1210ft,,814841000000,R808,1313,2180.42,122.1,14.645833333333334,0,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1410-A100H2,,Khaki,Awning,L-E,Khaki,White,LTL,14.8 x 173.6 x 11.4,14.8,173.6,11.4,111.6,84,222,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,57,,,,,upload,EA1410-A100H2,EA1410-A100H2,Awning,false,true,Missing: location,Electric,L,Active,,,1410ft,,814841000000,R100,1501,2493.12,138,16.950111111111113,1,,,,,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1410-A103H2,,Black,Awning,L-E,Black,White,LTL,14.8 x 173.6 x 11.4,14.8,173.6,11.4,111.6,84,222,,7,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,58,,,,,upload,EA1410-A103H2,EA1410-A103H2,Awning,false,true,Missing: location,Electric,L,Active,,,1410ft,,814841000000,R103,1501,2493.12,138,16.950111111111113,1,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1410-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-E,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 173.6 x 11.4,14.8,173.6,11.4,111.6,84,222,,27,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,59,,,,,upload,EA1410-A423H2,EA1410-A423H2,Awning,false,true,Missing: location,Electric,L,Active,,,1410ft,,814841000000,R423,1501,2493.12,138,16.950111111111113,1,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1410-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-E,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 173.6 x 11.4,14.8,173.6,11.4,111.6,84,222,,49,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,60,,,,,upload,EA1410-A430H2,EA1410-A430H2,Awning,false,true,Missing: location,Electric,L,Active,,,1410ft,,814841000000,R430,1501,2493.12,138,16.950111111111113,1,,,,DISCONTINUED,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1410-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-E,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 173.6 x 11.4,14.8,173.6,11.4,111.6,84,222,,9,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,61,,,,,upload,EA1410-A447H2,EA1410-A447H2,Awning,false,true,Missing: location,Electric,L,Active,,,1410ft,,814841000000,R447,1501,2493.12,138,16.950111111111113,1,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1410-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-E,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 173.6 x 11.4,14.8,173.6,11.4,111.6,84,222,,15,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,62,,,,,upload,EA1410-A808H2,EA1410-A808H2,Awning,false,true,Missing: location,Electric,L,Active,,,1410ft,,814841000000,R808,1501,2493.12,138,16.950111111111113,1,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1610-A100H2,,Khaki,Awning,L-E,Khaki,White,LTL,14.8 x 197.2 x 11.4,14.8,197.2,11.4,122.1,84,235.5,,26,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,63,,,,,upload,EA1610-A100H2,EA1610-A100H2,Awning,false,true,Missing: location,Electric,L,Active,,,1610ft,,814841000000,R100,1689,2803.7,151.5,19.25438888888889,1,,,,,"Khaki, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1610-A103H2,,Black,Awning,L-E,Black,White,LTL,14.8 x 197.2 x 11.4,14.8,197.2,11.4,122.1,84,235.5,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,64,,,,,upload,EA1610-A103H2,EA1610-A103H2,Awning,false,true,Missing: location,Electric,L,Active,,,1610ft,,814841000000,R103,1689,2803.7,151.5,19.25438888888889,1,,,,,"Black, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1610-A423H2,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,L-E,Sunny Yellow W/ Silver Gray & Blue Stripes,White,LTL,14.8 x 197.2 x 11.4,14.8,197.2,11.4,122.1,84,235.5,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,65,,,,,upload,EA1610-A423H2,EA1610-A423H2,Awning,false,true,Missing: location,Electric,L,Active,,,1610ft,,814841000000,R423,1689,2803.7,151.5,19.25438888888889,1,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1610-A430H2,,Brick Red w/ Sand Beige Stripes,Awning,L-E,Brick Red W/ Sand Beige Stripes,White,LTL,14.8 x 197.2 x 11.4,14.8,197.2,11.4,122.1,84,235.5,,1,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,66,,,,,upload,EA1610-A430H2,EA1610-A430H2,Awning,false,true,Missing: location,Electric,L,Active,,,1610ft,,814841000000,R430,1689,2803.7,151.5,19.25438888888889,1,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1610-A447H2,,Ocean Blue w/ Sand Beige Stripes,Awning,L-E,Ocean Blue W/ Sand Beige Stripes,White,LTL,14.8 x 197.2 x 11.4,14.8,197.2,11.4,122.1,84,235.5,,10,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,67,,,,,upload,EA1610-A447H2,EA1610-A447H2,Awning,false,true,Missing: location,Electric,L,Active,,,1610ft,,814841000000,R447,1689,2803.7,151.5,19.25438888888889,1,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1610-A808H2,,Garden Green w/ Sand Beige Stripes,Awning,L-E,Garden Green W/ Sand Beige Stripes,White,LTL,14.8 x 197.2 x 11.4,14.8,197.2,11.4,122.1,84,235.5,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,68,,,,,upload,EA1610-A808H2,EA1610-A808H2,Awning,false,true,Missing: location,Electric,L,Active,,,1610ft,,814841000000,R808,1689,2803.7,151.5,19.25438888888889,1,,,,DISCONTINUED,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0807-A208H,,Canvas Umber,Awning,C-M,Canvas Umber,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,58.4,84,142,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,69,,,,,upload,MA0807-A208H,MA0807-A208H,Awning,false,true,Missing: location,Manual,C,Active,,,0807ft,,814841000000,A208,579,963.84,80.5,10.454937500000002,1,,,,,"Canvas Umber, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0807-A225H,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,C-M,Sunny Yellow W/ Silver Gray & Blue Stripes,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,58.4,84,142,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,70,,,,,upload,MA0807-A225H,MA0807-A225H,Awning,false,true,Missing: location,Manual,C,Active,,,0807ft,,814841000000,R423,579,963.84,80.5,10.454937500000002,1,,,,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA0807-A230H,,Forest Green w/ Beige Stripes,Awning,C-M,Forest Green W/ Beige Stripes,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,58.4,84,142,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,71,,,,,upload,MA0807-A230H,MA0807-A230H,Awning,false,true,Missing: location,Manual,C,Active,,,0807ft,,814841000000,R230,579,963.84,80.5,10.454937500000002,1,,,,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A208H,,Canvas Umber,Awning,C-M,Canvas Umber,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,68.3,84,152,,9,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,72,,,,,upload,MA1008-A208H,MA1008-A208H,Awning,false,true,Missing: location,Manual,C,Active,,,1008ft,,814841000000,A208,688,1143.74,93.7,12.437249999999999,1,,,,,"Canvas Umber, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A225H,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,C-M,Sunny Yellow W/ Silver Gray & Blue Stripes,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,68.3,84,152,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,73,,,,,upload,MA1008-A225H,MA1008-A225H,Awning,false,true,Missing: location,Manual,C,Active,,,1008ft,,814841000000,R423,688,1143.74,93.7,12.437249999999999,1,,,,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1008-A230H,,Forest Green w/ Beige Stripes,Awning,C-M,Forest Green W/ Beige Stripes,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,68.3,84,152,,4,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,74,,,,,upload,MA1008-A230H,MA1008-A230H,Awning,false,true,Missing: location,Manual,C,Active,,,1008ft,,814841000000,R230,688,1143.74,93.7,12.437249999999999,1,,,,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A208H,,Canvas Umber,Awning,C-M,Canvas Umber,Gray,LTL,13.8 x 149.2 x 12.6,13.8,149.2,12.6,82.7,84,167,,17,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,75,,,,,upload,MA1210-A208H,MA1210-A208H,Awning,false,true,Missing: location,Manual,C,Active,,,1210ft,,814841000000,A208,743,1233.84,112.4,15.013250000000001,1,,,,,"Canvas Umber, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1210-A230H,,Forest Green w/ Beige Stripes,Awning,C-M,Forest Green W/ Beige Stripes,Gray,LTL,13.8 x 149.2 x 12.6,13.8,149.2,12.6,82.7,84,167,,8,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,76,,,,,upload,MA1210-A230H,MA1210-A230H,Awning,false,true,Missing: location,Manual,C,Active,,,1210ft,,814841000000,R230,743,1233.84,112.4,15.013250000000001,1,,,,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1310-A208H,,Canvas Umber,Awning,C-M,Canvas Umber,Gray,LTL,13.8 x 163 x 12.6,13.8,163,12.6,87.1,84,203,,14,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,77,,,,,upload,MA1310-A208H,MA1310-A208H,Awning,false,true,Missing: location,Manual,C,Active,,,1310ft,,814841000000,A208,797,1323.24,119,16.401875,1,,,,,"Canvas Umber, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
MA1310-A230H,,Forest Green w/ Beige Stripes,Awning,C-M,Forest Green W/ Beige Stripes,Gray,LTL,13.8 x 163 x 12.6,13.8,163,12.6,87.1,84,203,,15,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,78,,,,,upload,MA1310-A230H,MA1310-A230H,Awning,false,true,Missing: location,Manual,C,Active,,,1310ft,,814841000000,R230,797,1323.24,119,16.401875,1,,,,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA0807-A202H,,Indigo & Black Tweed,Awning,C-E,Indigo & Black Tweed,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,66.1,0,66,,4,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,79,,,,,upload,EA0807-A202H,EA0807-A202H,Awning,false,true,Missing: location,Electric,C,Active,,,0807ft,,814841000000,A202,879,1459.62,88.2,10.454937500000002,0,,,,,"Aluminum Protective Hood,Indigo and Black, Dutch Weave",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA0807-A208H,,Canvas Umber,Awning,C-E,Canvas Umber,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,66.1,0,66,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,80,,,,,upload,EA0807-A208H,EA0807-A208H,Awning,false,true,Missing: location,Electric,C,Active,,,0807ft,,814841000000,A208,879,1459.62,88.2,10.454937500000002,0,,,,,"Canvas Umber, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA0807-A222H,,Forest Green w/ Cream Stripes,Awning,C-E,Forest Green W/ Cream Stripes,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,66.1,0,66,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,81,,,,,upload,EA0807-A222H,EA0807-A222H,Awning,false,true,Missing: location,Electric,C,Active,,,0807ft,,814841000000,R230,879,1459.62,88.2,10.454937500000002,,,,,,"Forest Green & Cream Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA0807-A332H,,Natural Beige w/ Brick Red w/ Sand Beige Stripes,Awning,C-E,Natural Beige w/ Brick Red Stripes,Gray,LTL,13.8 x 103.9 x 12.6,13.8,103.9,12.6,66.1,0,66,,5,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,82,,,,,upload,EA0807-A332H,EA0807-A332H,Awning,false,true,Missing: location,Electric,C,Active,,,0807ft,,814841000000,A332,879,1459.62,88.2,10.454937500000002,0,,,,,"Natural Beige & Brick Red Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A202H,,Indigo & Black Tweed,Awning,C-E,Indigo & Black Tweed,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,76.1,0,76,,0,Freight,Out of Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,83,,,,,upload,EA1008-A202H,EA1008-A202H,Awning,false,true,Missing: location,Electric,C,Active,,,1008ft,,814841000000,A202,1033,1716.14,101.4,12.437249999999999,0,,,,,"Aluminum Protective Hood,Indigo and Black, Dutch Weave",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A208H,,Canvas Umber,Awning,C-E,Canvas Umber,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,76.1,0,76,,6,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,84,,,,,upload,EA1008-A208H,EA1008-A208H,Awning,false,true,Missing: location,Electric,C,Active,,,1008ft,,814841000000,A208,1033,1716.14,101.4,12.437249999999999,0,,,,,"Canvas Umber, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A225H,,Sunny Yellow w/ Silver Gray & Blue Stripes,Awning,C-E,Sunny Yellow W/ Silver Gray & Blue Stripes,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,76.1,0,76,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,85,,,,,upload,EA1008-A225H,EA1008-A225H,Awning,false,true,Missing: location,Electric,C,Active,,,1008ft,,814841000000,R423,1033,1716.14,101.4,12.437249999999999,0,,,,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
EA1008-A230H,,Forest Green w/ Beige Stripes,Awning,C-E,Forest Green W/ Beige Stripes,Gray,LTL,13.8 x 123.6 x 12.6,13.8,123.6,12.6,76.1,0,76,,3,Freight,In Stock,Awnings,location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,86,,,,,upload,EA1008-A230H,EA1008-A230H,Awning,false,true,Missing: location,Electric,C,Active,,,1008ft,,814841000000,R230,1033,1716.14,101.4,12.437249999999999,0,,,,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",,,"database, frontend, legacy",yes,yes,yes,,,,,
